common_ideas,unique_ideas,best_overall
bert,bert,bert
bert,bert,bert
bert,glimpse_u,bert
bert,glimpse_u,bert
bert,glimpse_u,bert
bert,glimpse_u,bert
bert,bert,bert
bert,bert,bert
bert,bert,bert
bert,glimpse_u,bert
bert,bert,bert
bert,glimpse_u,bert
bert,glimpse_u,bert
bert,bert,bert
bert,glimpse_u,bert
bert,bert,bert
bert,glimpse_u,bert
bert,glimpse_u,bert
bert,bert,bert
bert,glimpse_u,bert
bert,bert,bert
bert,bert,bert
bert,bert,bert
bert,bert,bert
bert,glimpse_u,bert
bert,glimpse_u,bert
bert,bert,bert
bert,glimpse_u,bert
bert,bert,bert
bert,bert,bert
bert,glimpse_u,bert
bert,glimpse_u,bert
bert,bert,bert
bert,bert,bert
bert,bert,bert
bert,bert,bert
bert,glimpse_u,bert
bert,bert,bert
bert,glimpse_u,bert
bert,glimpse_u,bert
bert,glimpse_u,bert
bert,bert,bert
bert,bert,bert
bert,bert,bert
bert,glimpse_u,bert
bert,bert,bert
bert,bert,bert
bert,glimpse_u,bert
bert,bert,bert
bert,bert,bert
bert,bert,bert
bert,bert,bert
bert,glimpse_u,bert
bert,bert,bert
bert,bert,bert
bert,bert,bert
bert,glimpse_u,bert
bert,glimpse_u,bert
bert,bert,bert
bert,bert,bert
bert,glimpse_u,bert
bert,glimpse_u,bert
bert,bert,bert
bert,bert,bert
bert,glimpse_u,bert
bert,bert,bert
bert,glimpse_u,bert
bert,bert,bert
bert,bert,bert
bert,glimpse_u,bert
bert,bert,bert
bert,bert,bert
bert,bert,bert
bert,glimpse_u,bert
bert,bert,bert
bert,glimpse_u,bert
bert,bert,bert
bert,bert,bert
bert,bert,bert
bert,bert,bert
bert,glimpse_u,bert
bert,bert,bert
bert,glimpse_u,bert
bert,bert,bert
bert,bert,bert
bert,glimpse_u,bert
bert,bert,bert
bert,bert,bert
bert,bert,bert
bert,bert,bert
bert,bert,bert
bert,glimpse_u,bert
glimpse_u,bert,glimpse_u
bert,glimpse_u,bert
bert,bert,bert
bert,bert,bert
bert,glimpse_u,bert
bert,glimpse_u,bert
